Var,Growth,2005,2015,2025,2035,2045,2055,2065,2075,2085,2095,2105,2115,2125,2135,2145,2155,2165,2175,2185,2195,2205,2215,2225,2235,2245,2255,2265,2275,2285,2295,2305,2315,2325,2335,2345,2355,2365,2375,2385,2395,2405,2415,2425,2435,2445,2455,2465,2475,2485,2495,2505,2515,2525,2535,2545,2555,2565,2575,2585,2595,2605,2615,2625,2635,2645,2655,2665,2675,2685,2695,2705,2715,2725,2735,2745,2755,2765,2775,2785,2795,2805,2815,2825,2835,2845,2855,2865,2875,2885,2895,2905,2915,2925,2935,2945,2955,2965,2975,2985,2995,3005,,,,,,,,,,,,,,,,,,,,,
Temp,FALSE,0.830,0.980,1.346,1.658,1.915,2.120,2.277,2.395,2.479,2.535,2.570,2.598,2.621,2.638,2.652,2.661,2.669,2.675,2.679,2.683,2.687,2.690,2.694,2.697,2.701,2.697,2.679,2.654,2.626,2.598,2.571,2.546,2.523,2.503,2.484,2.468,2.454,2.442,2.430,2.421,2.412,2.404,2.397,2.390,2.384,2.378,2.373,2.368,2.363,2.358,2.353,2.349,2.344,2.340,2.335,2.331,2.327,2.322,2.318,2.314,2.247,2.199,2.165,2.140,2.121,2.105,2.093,2.083,2.074,2.065,2.058,2.051,2.044,2.037,2.031,2.024,2.018,2.012,2.006,1.999,1.993,1.987,1.981,1.975,1.970,1.964,1.958,1.952,1.946,1.940,1.935,1.929,1.923,1.918,1.912,1.906,1.901,1.895,1.890,1.884,1.089,,,,,,,,,,,,,,,,,,,,,
Consumption,FALSE,6.515,7.479,8.025,8.329,8.497,8.588,8.634,8.656,8.666,8.669,8.669,8.667,8.664,8.659,8.655,8.650,8.644,8.638,8.632,8.626,8.618,8.609,8.593,8.596,8.593,8.545,8.532,8.524,8.518,8.512,8.507,8.502,8.497,8.491,8.485,8.479,8.472,8.464,8.457,8.449,8.441,8.433,8.424,8.415,8.406,8.397,8.388,8.379,8.369,8.360,8.350,8.340,8.330,8.320,8.310,8.300,8.290,8.280,8.269,8.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temp,TRUE,0.830,0.980,1.388,1.776,2.143,2.488,2.809,3.107,3.383,3.639,3.876,4.108,4.332,4.549,4.757,4.958,5.152,5.340,5.521,5.697,5.869,6.035,6.199,6.358,6.515,6.618,6.637,6.605,6.544,6.469,6.389,6.310,6.235,6.166,6.103,6.048,5.999,5.957,5.920,5.888,5.860,5.836,5.816,5.798,5.782,5.768,5.756,5.745,5.735,5.726,5.718,5.710,5.702,5.695,5.688,5.682,5.675,5.669,5.662,5.655,5.586,5.537,5.500,5.473,5.451,5.433,5.419,5.406,5.394,5.383,5.372,5.362,5.352,5.343,5.333,5.323,5.314,5.304,5.295,5.285,5.276,5.266,5.256,5.247,5.237,5.227,5.218,5.208,5.198,5.188,5.179,5.169,5.159,5.149,5.139,5.130,5.120,5.110,5.100,5.090,4.291,,,,,,,,,,,,,,,,,,,,,
Consumption,TRUE,6.515,8.904,11.633,14.673,18.011,21.632,25.524,29.668,34.048,38.646,43.446,48.422,53.555,58.826,64.218,69.716,75.306,80.976,86.712,92.503,98.336,104.190,109.987,116.069,122.097,127.547,133.866,140.547,147.523,154.739,162.150,169.723,177.436,185.275,193.231,201.304,209.493,217.803,226.242,234.816,243.536,252.413,261.457,270.681,280.098,289.722,299.566,309.646,319.978,330.577,341.461,352.649,364.158,376.009,388.224,400.824,413.833,427.276,441.179,441.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
