warming,impact,age,error
3,-1.3,0,0
3,-4.8,0,0
2.5,-1.4,0,0
2.5,-1.9,0,0
2.5,-1.7,0,0
2.5,-2.5,1,2
2.5,2.5,0,1
2.5,0,0,0
2.5,0.1,0,0
2.5,-1.5,0,0
1,2.3,0,0
2.5,-0.1,0,0
1,-0.4,0,0
2.5,0.9,0,1
2.5,-0.9,1,2
3,-0.9,0,0
3,-1.1,1,0
3,-2.5,1,0
1.9,-0.5,1,0
2.9,-1.8,1,0
2.9,-2,1,0
3.2,-12.4,2,0
1.9,-0.5,2,0
2.9,-2.1,2,0
5.4,-6.1,2,0
